length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
13,3,0.5384615384615384,0.7692307692307693,0
12,6,0.4166666666666667,0.9166666666666666,1
13,8,0.3846153846153846,0.6153846153846154,0
19,5,0.2631578947368421,0.3684210526315789,0
51,4,0.2745098039215686,0.392156862745098,1
27,3,0.4444444444444444,0.3703703703703703,1
13,1,0.6153846153846154,0.6153846153846154,1
4,4,0.0,1.0,0
19,2,0.5789473684210527,0.4736842105263157,0
7,-1,0.7142857142857143,0.1428571428571428,0
37,1,0.2702702702702703,0.2702702702702703,0
47,4,0.1489361702127659,0.2765957446808511,0
6,1,0.6666666666666666,0.1666666666666666,0
10,0,0.3,0.2,1
20,2,0.4,0.25,0
33,3,0.3939393939393939,0.3636363636363636,1
90,-1,0.3555555555555555,0.2222222222222222,1
47,-1,0.3829787234042553,0.2978723404255319,1
45,9,0.2444444444444444,0.3555555555555555,0
9,-1,0.6666666666666666,0.1111111111111111,0
13,4,0.6153846153846154,0.3846153846153846,0
33,6,0.3939393939393939,0.4848484848484848,0
50,4,0.26,0.34,0
17,5,0.3529411764705882,0.5294117647058824,0
16,5,0.5625,0.5,0
30,7,0.4,0.3,0
17,6,0.4117647058823529,0.5294117647058824,0
9,-1,0.4444444444444444,0.2222222222222222,0
94,3,0.4468085106382978,0.351063829787234,0
10,-1,0.6,0.5,0
10,3,0.2,0.3,0
30,2,0.4,0.5,0
16,2,0.5625,0.5625,0
58,5,0.293103448275862,0.2413793103448276,0
45,5,0.3777777777777777,0.4444444444444444,1
22,8,0.2272727272727272,0.4545454545454545,0
19,4,0.4736842105263157,0.5263157894736842,0
10,1,0.6,0.7,1
34,4,0.5294117647058824,0.2941176470588235,1
44,1,0.2727272727272727,0.1818181818181818,1
19,6,0.2105263157894736,0.4210526315789473,0
46,3,0.5217391304347826,0.2826086956521739,1
18,10,0.4444444444444444,0.5555555555555556,0
23,23,0.0,0.6521739130434783,0
50,4,0.38,0.28,1
35,4,0.4285714285714285,0.4,1
15,5,0.5333333333333333,0.6666666666666666,0
12,4,0.1666666666666666,0.3333333333333333,1
9,5,0.4444444444444444,0.7777777777777778,0
26,0,0.3846153846153846,0.1923076923076923,0
22,3,0.5454545454545454,0.1818181818181818,0
57,7,0.3684210526315789,0.2807017543859649,1
23,9,0.217391304347826,0.4347826086956521,0
85,-5,0.3411764705882353,0.3294117647058823,0
13,6,0.5384615384615384,0.6923076923076923,1
47,12,0.2127659574468085,0.2765957446808511,0
18,3,0.2777777777777778,0.4444444444444444,0
19,2,0.5789473684210527,0.2105263157894736,0
13,2,0.6923076923076923,0.6923076923076923,0
24,4,0.4583333333333333,0.4166666666666667,1
54,4,0.2407407407407407,0.3333333333333333,0
29,7,0.3793103448275862,0.4137931034482758,1
29,3,0.4137931034482758,0.4482758620689655,0
49,4,0.3673469387755102,0.3061224489795918,0
18,6,0.4444444444444444,0.6666666666666666,0
50,-3,0.22,0.18,0
21,12,0.4285714285714285,0.5714285714285714,0
23,1,0.391304347826087,0.2608695652173913,0
10,5,0.4,0.9,0
18,-3,0.5,0.3888888888888889,0
2,0,0.5,0.5,0
26,2,0.5769230769230769,0.3461538461538461,0
42,5,0.2619047619047619,0.2857142857142857,1
10,5,0.4,0.9,0
5,1,0.8,0.4,0
14,1,0.6428571428571429,0.5714285714285714,1
29,5,0.3448275862068966,0.4827586206896552,1
6,0,0.3333333333333333,0.1666666666666666,0
21,5,0.5714285714285714,0.4285714285714285,0
28,-1,0.2857142857142857,0.3571428571428571,0
13,1,0.6923076923076923,0.6153846153846154,1
12,5,0.5833333333333334,0.5833333333333334,1
12,5,0.5833333333333334,0.6666666666666666,0
45,12,0.2444444444444444,0.5111111111111111,1
12,3,0.1666666666666666,0.0,1
10,4,0.5,0.9,0
17,1,0.4705882352941176,0.2941176470588235,0
66,5,0.2121212121212121,0.2878787878787879,0
35,13,0.3428571428571428,0.6285714285714286,1
74,7,0.2297297297297297,0.2432432432432432,1
31,0,0.3870967741935484,0.2258064516129032,0
6,2,0.6666666666666666,0.6666666666666666,1
51,5,0.2745098039215686,0.2156862745098039,0
19,4,0.2105263157894736,0.1578947368421052,0
69,15,0.4057971014492754,0.4782608695652174,1
63,8,0.2222222222222222,0.3174603174603174,0
18,5,0.5,0.6111111111111112,0
13,5,0.6153846153846154,0.8461538461538461,1
62,11,0.2580645161290322,0.2741935483870967,1
13,1,0.6923076923076923,0.6923076923076923,0
10,5,0.4,0.9,0
15,7,0.2666666666666666,0.6,0
15,5,0.4666666666666667,0.3333333333333333,1
5,2,0.6,1.0,0
19,1,0.3157894736842105,0.1578947368421052,0
5,0,0.4,0.4,0
10,1,0.3,0.2,0
42,-1,0.3333333333333333,0.3095238095238095,0
42,5,0.3809523809523809,0.3809523809523809,1
37,7,0.4324324324324324,0.4054054054054054,1
71,0,0.3661971830985915,0.4366197183098591,0
15,3,0.4666666666666667,0.4,1
25,3,0.4,0.36,1
9,0,0.2222222222222222,0.2222222222222222,1
19,4,0.5789473684210527,0.5789473684210527,0
13,3,0.5384615384615384,0.6923076923076923,1
13,2,0.6153846153846154,0.6923076923076923,1
12,4,0.5833333333333334,0.5,0
50,3,0.26,0.28,0
11,0,0.2727272727272727,0.1818181818181818,1
25,-1,0.2,0.28,0
64,9,0.25,0.28125,0
12,6,0.5,1.0,0
77,-1,0.3116883116883117,0.2337662337662337,0
19,0,0.2105263157894736,0.1578947368421052,0
29,0,0.1724137931034483,0.1379310344827586,0
8,1,0.625,0.5,0
26,6,0.4230769230769231,0.3461538461538461,1
7,-5,0.1428571428571428,0.0,1
43,5,0.3720930232558139,0.3023255813953488,1
13,1,0.6923076923076923,0.6153846153846154,1
33,4,0.3636363636363636,0.3636363636363636,0
19,5,0.3157894736842105,0.4210526315789473,0
15,9,0.4,0.6,0
41,4,0.1951219512195122,0.1463414634146341,1
7,3,0.0,0.4285714285714285,1
9,3,0.6666666666666666,1.0,1
56,9,0.1607142857142857,0.2321428571428571,0
14,2,0.5,0.5,1
16,2,0.625,0.3125,0
41,3,0.4878048780487805,0.1951219512195122,1
8,-2,0.75,0.125,0
18,-2,0.4444444444444444,0.2777777777777778,0
9,2,0.4444444444444444,0.5555555555555556,0
30,-2,0.1333333333333333,0.1333333333333333,0
10,-1,0.5,0.4,0
24,4,0.5833333333333334,0.5833333333333334,0
49,3,0.3673469387755102,0.0612244897959183,1
14,3,0.5714285714285714,0.7142857142857143,0
46,5,0.391304347826087,0.4347826086956521,1
13,1,0.5384615384615384,0.4615384615384615,0
33,4,0.3939393939393939,0.4848484848484848,1
20,-2,0.25,0.25,0
21,-1,0.1904761904761904,0.1904761904761904,0
45,5,0.2444444444444444,0.1777777777777777,1
7,3,0.5714285714285714,0.7142857142857143,1
20,2,0.35,0.4,0
35,-5,0.3428571428571428,0.3142857142857143,0
18,3,0.6666666666666666,0.4444444444444444,0
24,12,0.1666666666666666,0.3333333333333333,1
30,7,0.5,0.4333333333333333,0
13,3,0.5384615384615384,0.6923076923076923,0
37,2,0.2702702702702703,0.1621621621621621,0
24,5,0.4166666666666667,0.375,0
53,5,0.3396226415094339,0.2830188679245283,0
45,3,0.4,0.5333333333333333,0
20,9,0.4,0.7,0
19,2,0.5789473684210527,0.4736842105263157,1
24,3,0.4583333333333333,0.5416666666666666,0
31,3,0.2258064516129032,0.2258064516129032,0
27,4,0.3703703703703703,0.2962962962962963,0
23,4,0.391304347826087,0.391304347826087,1
33,3,0.4242424242424242,0.3333333333333333,0
20,-2,0.35,0.05,0
20,4,0.25,0.35,0
17,-3,0.3529411764705882,0.1764705882352941,0
22,-3,0.4090909090909091,0.2272727272727272,0
19,4,0.5789473684210527,0.5263157894736842,1
15,5,0.4666666666666667,0.4666666666666667,1
38,7,0.131578947368421,0.2631578947368421,1
13,4,0.6153846153846154,0.6153846153846154,1
23,3,0.4782608695652174,0.3043478260869565,0
44,2,0.3863636363636363,0.2272727272727272,0
105,14,0.3714285714285714,0.3809523809523809,1
8,0,0.625,0.375,0
9,4,0.5555555555555556,0.5555555555555556,0
30,7,0.4666666666666667,0.4,0
11,1,0.5454545454545454,0.0909090909090909,0
25,3,0.44,0.24,0
13,0,0.6153846153846154,0.6153846153846154,1
25,10,0.44,0.56,1
14,1,0.1428571428571428,0.2142857142857142,0
95,7,0.5157894736842106,0.3684210526315789,0
23,3,0.5217391304347826,0.391304347826087,1
13,3,0.6923076923076923,0.6153846153846154,1
77,7,0.3376623376623376,0.3246753246753247,0
74,-2,0.2567567567567567,0.2027027027027027,0
38,7,0.2631578947368421,0.2631578947368421,1
14,5,0.1428571428571428,0.4285714285714285,0
5,1,0.2,0.6,0
46,3,0.217391304347826,0.3043478260869565,0
40,-4,0.425,0.375,0
25,1,0.48,0.56,0
12,4,0.5833333333333334,0.6666666666666666,1
18,6,0.2222222222222222,0.3888888888888889,1
18,1,0.2777777777777778,0.1666666666666666,0
32,0,0.3125,0.1875,0
20,-3,0.55,0.4,1
10,4,0.2,0.5,1
15,0,0.4,0.4666666666666667,1
11,3,0.4545454545454545,0.7272727272727273,0
9,3,0.2222222222222222,0.3333333333333333,1
94,-2,0.5,0.2978723404255319,0
9,4,0.5555555555555556,0.7777777777777778,0
26,2,0.5,0.3076923076923077,1
29,-3,0.5517241379310345,0.4482758620689655,0
14,2,0.5,0.5714285714285714,1
29,7,0.4827586206896552,0.4827586206896552,1
8,0,0.5,0.25,1
19,2,0.4736842105263157,0.2631578947368421,0
20,-1,0.45,0.25,0
5,0,0.8,0.2,0
35,9,0.1142857142857142,0.3428571428571428,1
20,6,0.2,0.3,1
18,-1,0.5,0.3888888888888889,0
24,10,0.125,0.4166666666666667,0
15,6,0.6,0.6666666666666666,1
51,6,0.2745098039215686,0.2352941176470588,0
29,0,0.2068965517241379,0.0689655172413793,0
46,6,0.3695652173913043,0.4347826086956521,1
9,3,0.3333333333333333,0.1111111111111111,0
87,0,0.4597701149425287,0.3793103448275862,0
43,5,0.3488372093023256,0.2325581395348837,1
35,1,0.3428571428571428,0.3428571428571428,0
45,6,0.0666666666666666,0.2666666666666666,1
30,6,0.3,0.3666666666666666,0
25,7,0.48,0.36,0
23,5,0.4347826086956521,0.5217391304347826,1
21,12,0.4285714285714285,0.6190476190476191,0
15,-1,0.4,0.2666666666666666,0
11,5,0.4545454545454545,0.9090909090909092,0
33,3,0.4545454545454545,0.3939393939393939,0
20,1,0.1,0.1,1
13,7,0.4615384615384615,0.5384615384615384,0
33,3,0.2727272727272727,0.303030303030303,1
5,0,0.8,0.4,0
83,2,0.2650602409638554,0.1686746987951807,1
22,6,0.4545454545454545,0.5,1
18,0,0.5,0.2222222222222222,0
23,0,0.2608695652173913,0.2608695652173913,0
22,2,0.4545454545454545,0.4090909090909091,1
20,2,0.55,0.5,1
50,4,0.16,0.28,1
13,2,0.6153846153846154,0.6153846153846154,1
88,10,0.2727272727272727,0.2386363636363636,0
19,2,0.1578947368421052,0.2105263157894736,0
13,0,0.2307692307692307,0.3076923076923077,1
26,18,0.0769230769230769,0.6923076923076923,0
21,1,0.4761904761904761,0.3333333333333333,0
5,0,0.6,0.4,0
11,5,0.3636363636363636,0.5454545454545454,1
18,5,0.2222222222222222,0.3333333333333333,1
19,5,0.5789473684210527,0.6842105263157895,0
53,1,0.320754716981132,0.1509433962264151,0
52,6,0.3076923076923077,0.3076923076923077,0
30,0,0.2,0.0666666666666666,0
37,5,0.4324324324324324,0.4594594594594595,1
23,3,0.5217391304347826,0.391304347826087,1
21,9,0.5714285714285714,0.4285714285714285,0
68,0,0.25,0.1176470588235294,0
22,0,0.4090909090909091,0.3636363636363636,1
19,2,0.5789473684210527,0.5263157894736842,0
36,-4,0.4166666666666667,0.3333333333333333,0
45,10,0.2444444444444444,0.3555555555555555,0
21,2,0.6190476190476191,0.2857142857142857,1
77,0,0.4285714285714285,0.3896103896103896,1
15,3,0.5333333333333333,0.6,1
14,6,0.5714285714285714,1.0,0
17,-3,0.3529411764705882,0.2352941176470588,0
7,2,0.1428571428571428,0.0,0
30,6,0.3666666666666666,0.4333333333333333,1
8,3,0.375,0.25,0
4,1,0.5,0.75,0
11,5,0.5454545454545454,0.5454545454545454,1
8,0,0.5,0.25,1
18,5,0.3888888888888889,0.5,0
34,6,0.2647058823529412,0.3529411764705882,1
38,4,0.4210526315789473,0.5526315789473685,0
18,2,0.3888888888888889,0.3333333333333333,0
60,-7,0.3666666666666666,0.35,0
6,3,0.3333333333333333,0.5,1
9,3,0.2222222222222222,0.0,0
4,2,0.5,1.0,1
18,1,0.5555555555555556,0.4444444444444444,0
11,-2,0.7272727272727273,0.0909090909090909,0
37,5,0.1351351351351351,0.2702702702702703,1
11,4,0.6363636363636364,1.0,0
12,3,0.4166666666666667,0.3333333333333333,0
15,6,0.4,0.4,0
2,1,0.5,0.5,0
24,3,0.5,0.5,1
17,6,0.2941176470588235,0.4117647058823529,1
20,3,0.55,0.55,0
26,6,0.4615384615384615,0.5,1
44,4,0.3863636363636363,0.2272727272727272,1
9,0,0.8888888888888888,0.6666666666666666,0
30,0,0.3666666666666666,0.2333333333333333,0
77,16,0.2857142857142857,0.3766233766233766,0
26,9,0.4230769230769231,0.5769230769230769,1
9,2,0.3333333333333333,0.1111111111111111,0
4,0,0.5,0.5,0
19,3,0.631578947368421,0.5263157894736842,0
32,4,0.4375,0.375,0
20,8,0.4,0.65,0
18,5,0.4444444444444444,0.5,0
36,7,0.3055555555555556,0.3611111111111111,1
16,4,0.3125,0.3125,1
18,4,0.3333333333333333,0.2222222222222222,0
26,8,0.4230769230769231,0.4615384615384615,0
31,1,0.3225806451612903,0.1935483870967742,0
76,-1,0.3815789473684211,0.4078947368421052,0
16,3,0.5625,0.4375,1
42,10,0.1904761904761904,0.3809523809523809,0
14,2,0.6428571428571429,0.5,1
21,-1,0.4761904761904761,0.238095238095238,0
15,5,0.1333333333333333,0.4,0
13,4,0.5384615384615384,0.4615384615384615,0
6,1,0.5,0.3333333333333333,0
34,3,0.1764705882352941,0.2647058823529412,0
20,11,0.3,0.85,1
75,-2,0.3466666666666667,0.24,0
26,-4,0.1153846153846153,0.1153846153846153,0
23,5,0.4347826086956521,0.5217391304347826,1
49,2,0.1428571428571428,0.2857142857142857,0
92,9,0.3478260869565217,0.1956521739130435,0
39,6,0.4102564102564102,0.2307692307692307,1
30,2,0.2,0.2333333333333333,0
12,4,0.5,0.75,1
17,0,0.2352941176470588,0.1176470588235294,1
61,-1,0.4098360655737705,0.3934426229508196,1
19,5,0.3157894736842105,0.4210526315789473,0
55,10,0.2181818181818181,0.2909090909090909,0
42,-3,0.4047619047619047,0.3095238095238095,0
33,2,0.4242424242424242,0.2727272727272727,0
10,0,0.2,0.0,0
12,5,0.5833333333333334,0.6666666666666666,1
25,1,0.48,0.32,1
50,-4,0.48,0.34,0
28,4,0.3928571428571428,0.3928571428571428,0
13,4,0.3846153846153846,0.6923076923076923,1
72,1,0.3194444444444444,0.3194444444444444,0
17,2,0.5294117647058824,0.4705882352941176,1
20,0,0.5,0.4,0
11,2,0.7272727272727273,0.9090909090909092,0
75,9,0.32,0.3733333333333333,1
12,2,0.6666666666666666,0.5,0
11,0,0.6363636363636364,0.2727272727272727,0
17,1,0.6470588235294118,0.5882352941176471,1
3,3,0.0,1.0,0
40,10,0.25,0.275,1
11,3,0.6363636363636364,0.8181818181818182,0
10,-1,0.6,0.4,0
9,3,0.6666666666666666,0.6666666666666666,1
54,2,0.4629629629629629,0.2777777777777778,0
43,4,0.2325581395348837,0.2325581395348837,0
67,3,0.3880597014925373,0.3432835820895522,0
24,4,0.5416666666666666,0.4583333333333333,1
7,3,0.5714285714285714,0.4285714285714285,0
18,6,0.5,0.6111111111111112,0
14,-2,0.5714285714285714,0.0714285714285714,0
17,1,0.5882352941176471,0.5294117647058824,1
13,3,0.7692307692307693,0.6153846153846154,1
25,4,0.44,0.4,1
25,3,0.48,0.4,1
67,-1,0.2388059701492537,0.2537313432835821,1
37,9,0.3243243243243243,0.4054054054054054,0
18,-1,0.5,0.3333333333333333,0
81,4,0.419753086419753,0.2962962962962963,0
26,10,0.3846153846153846,0.7692307692307693,0
13,4,0.6153846153846154,0.7692307692307693,0
8,2,0.125,0.25,0
15,8,0.4,0.8,0
8,5,0.25,0.625,0
51,8,0.2156862745098039,0.3529411764705882,1
73,9,0.2328767123287671,0.2465753424657534,0
17,6,0.3529411764705882,0.5294117647058824,0
19,3,0.2105263157894736,0.631578947368421,0
12,2,0.3333333333333333,0.3333333333333333,0
21,3,0.4285714285714285,0.4285714285714285,1
9,-1,0.4444444444444444,0.0,0
13,4,0.5384615384615384,0.5384615384615384,0
33,1,0.4545454545454545,0.3939393939393939,1
25,0,0.48,0.28,0
25,1,0.4,0.4,1
38,6,0.5526315789473685,0.4736842105263157,0
32,5,0.5625,0.34375,1
20,7,0.5,0.45,0
29,3,0.3448275862068966,0.1724137931034483,1
13,4,0.5384615384615384,0.3846153846153846,0
44,6,0.2954545454545454,0.1363636363636363,1
19,2,0.4736842105263157,0.2631578947368421,0
86,0,0.4302325581395348,0.3604651162790697,0
40,5,0.475,0.325,0
14,3,0.4285714285714285,0.6428571428571429,0
19,10,0.4736842105263157,0.7894736842105263,0
36,-4,0.4166666666666667,0.3055555555555556,0
27,6,0.1481481481481481,0.3333333333333333,1
16,5,0.5625,0.625,0
61,3,0.2786885245901639,0.2786885245901639,0
7,3,0.4285714285714285,0.8571428571428571,1
19,2,0.1578947368421052,0.2631578947368421,0
48,9,0.2083333333333333,0.25,0
55,9,0.4,0.2727272727272727,1
10,1,0.4,0.1,0
68,5,0.3529411764705882,0.2941176470588235,0
33,4,0.5757575757575758,0.2727272727272727,0
18,1,0.6666666666666666,0.5,0
50,5,0.28,0.22,0
25,4,0.44,0.4,1
26,-4,0.3076923076923077,0.2692307692307692,1
34,10,0.2941176470588235,0.3235294117647059,1
46,6,0.3478260869565217,0.4565217391304347,1
19,5,0.2631578947368421,0.3157894736842105,0
17,5,0.4117647058823529,0.4705882352941176,0
36,-3,0.4444444444444444,0.3611111111111111,0
35,8,0.2571428571428571,0.4857142857142857,0
15,4,0.6666666666666666,0.6666666666666666,0
15,3,0.5333333333333333,0.2,0
43,5,0.3953488372093023,0.2325581395348837,1
8,4,0.375,0.625,0
26,4,0.5769230769230769,0.4230769230769231,0
35,11,0.2,0.5142857142857142,0
10,5,0.4,0.9,0
13,7,0.4615384615384615,0.7692307692307693,1
20,-2,0.5,0.35,0
23,3,0.391304347826087,0.1304347826086956,1
72,6,0.2916666666666667,0.2222222222222222,1
42,12,0.4285714285714285,0.4523809523809524,1
19,6,0.5789473684210527,0.7368421052631579,1
38,10,0.3947368421052631,0.3684210526315789,1
12,3,0.5833333333333334,0.5833333333333334,0
37,7,0.3783783783783784,0.5675675675675675,1
34,-5,0.3235294117647059,0.2647058823529412,0
45,5,0.1333333333333333,0.2,0
12,4,0.3333333333333333,0.6666666666666666,0
12,6,0.5,0.6666666666666666,1
20,5,0.6,0.65,0
26,7,0.4230769230769231,0.4615384615384615,1
13,3,0.7692307692307693,0.5384615384615384,1
41,4,0.1951219512195122,0.3170731707317073,1
30,3,0.5333333333333333,0.4,1
29,7,0.5172413793103449,0.5862068965517241,1
28,3,0.0357142857142857,0.1428571428571428,0
31,3,0.3548387096774194,0.2903225806451613,1
30,2,0.3,0.2666666666666666,0
12,-2,0.5,0.3333333333333333,0
20,6,0.4,0.5,0
20,4,0.55,0.4,1
35,-3,0.4,0.3714285714285714,0
24,9,0.4166666666666667,0.5416666666666666,1
20,0,0.55,0.45,0
46,5,0.1956521739130435,0.1956521739130435,0
43,3,0.4186046511627907,0.2093023255813953,1
15,-1,0.2666666666666666,0.2,0
23,5,0.5217391304347826,0.391304347826087,1
21,4,0.5714285714285714,0.5238095238095238,0
35,-5,0.3714285714285714,0.3428571428571428,0
27,6,0.3703703703703703,0.4444444444444444,1
17,5,0.4705882352941176,0.6470588235294118,0
23,4,0.391304347826087,0.391304347826087,1
12,6,0.5,0.75,1
9,-2,0.5555555555555556,0.1111111111111111,0
26,5,0.5,0.5,0
22,0,0.4090909090909091,0.3636363636363636,1
26,-1,0.3846153846153846,0.3461538461538461,0
19,5,0.3684210526315789,0.4210526315789473,0
24,3,0.4166666666666667,0.4583333333333333,1
30,-1,0.1666666666666666,0.0666666666666666,0
20,5,0.45,0.5,0
37,2,0.2702702702702703,0.1891891891891892,0
57,8,0.1929824561403508,0.2807017543859649,0
17,6,0.2941176470588235,0.4117647058823529,1
20,2,0.3,0.2,0
20,7,0.3,0.6,0
16,5,0.5625,0.75,1
46,2,0.3478260869565217,0.217391304347826,1
48,-2,0.1875,0.1458333333333333,0
17,2,0.4705882352941176,0.4705882352941176,1
23,-1,0.4347826086956521,0.2608695652173913,1
59,3,0.4576271186440678,0.2372881355932203,1
22,7,0.4545454545454545,0.5,0
61,0,0.4590163934426229,0.180327868852459,1
17,0,0.4705882352941176,0.2941176470588235,0
14,-1,0.5,0.0714285714285714,0
69,14,0.4347826086956521,0.4782608695652174,1
13,0,0.3846153846153846,0.2307692307692307,0
33,6,0.4545454545454545,0.4545454545454545,1
26,3,0.4230769230769231,0.3846153846153846,1
20,0,0.5,0.45,0
12,7,0.4166666666666667,1.0,0
18,9,0.4444444444444444,0.8888888888888888,0
23,11,0.4347826086956521,0.7391304347826086,1
12,6,0.5,0.8333333333333334,1
30,-1,0.1666666666666666,0.1,0
2,0,1.0,0.5,0
28,3,0.4285714285714285,0.3928571428571428,1
19,5,0.4736842105263157,0.6842105263157895,1
15,3,0.5333333333333333,0.2,0
7,3,0.5714285714285714,0.4285714285714285,0
48,2,0.375,0.3333333333333333,1
24,2,0.5833333333333334,0.1666666666666666,0
22,7,0.4545454545454545,0.4090909090909091,0
29,3,0.1724137931034483,0.2758620689655172,0
12,1,0.75,0.4166666666666667,0
21,4,0.5238095238095238,0.5238095238095238,0
33,2,0.3939393939393939,0.303030303030303,1
27,4,0.4074074074074074,0.3703703703703703,1
18,0,0.5555555555555556,0.3888888888888889,0
30,0,0.2666666666666666,0.0666666666666666,0
13,0,0.5384615384615384,0.1538461538461538,0
16,1,0.625,0.625,1
37,4,0.3783783783783784,0.2432432432432432,0
24,1,0.375,0.2916666666666667,0
20,8,0.4,0.6,1
20,-1,0.35,0.1,0
13,4,0.6153846153846154,0.8461538461538461,0
31,4,0.5483870967741935,0.3225806451612903,1
43,4,0.2325581395348837,0.2325581395348837,0
8,1,0.75,0.625,0
37,7,0.4054054054054054,0.4054054054054054,1
83,2,0.2650602409638554,0.1686746987951807,1
43,1,0.3488372093023256,0.1162790697674418,1
9,3,0.2222222222222222,0.1111111111111111,0
40,5,0.375,0.3,0
35,6,0.2857142857142857,0.4,1
46,6,0.391304347826087,0.4347826086956521,1
20,9,0.4,0.8,0
53,7,0.3962264150943396,0.3962264150943396,1
25,1,0.48,0.4,1
14,0,0.4285714285714285,0.3571428571428571,0
10,1,0.2,0.2,1
5,0,0.0,0.2,0
86,12,0.3255813953488372,0.3720930232558139,0
14,4,0.6428571428571429,0.6428571428571429,1
36,7,0.1666666666666666,0.3055555555555556,0
12,2,0.6666666666666666,0.5,0
14,1,0.4285714285714285,0.5,0
13,3,0.5384615384615384,0.6923076923076923,1
10,2,0.3,0.3,0
14,1,0.5714285714285714,0.6428571428571429,1
27,4,0.4444444444444444,0.5185185185185185,1
37,6,0.3513513513513513,0.5675675675675675,1
17,9,0.2941176470588235,0.6470588235294118,0
49,6,0.2448979591836734,0.3265306122448979,1
14,1,0.5714285714285714,0.3571428571428571,1
18,6,0.6111111111111112,0.4444444444444444,0
24,4,0.5416666666666666,0.5833333333333334,1
66,0,0.2121212121212121,0.303030303030303,0
20,-2,0.4,0.15,1
73,11,0.2191780821917808,0.273972602739726,1
19,6,0.4210526315789473,0.7368421052631579,1
70,-1,0.4,0.4285714285714285,0
64,7,0.28125,0.265625,1
34,2,0.2058823529411764,0.2352941176470588,0
21,3,0.5238095238095238,0.4761904761904761,0
25,8,0.64,0.64,1
20,0,0.4,0.2,1
94,4,0.4361702127659574,0.3936170212765957,0
12,4,0.5833333333333334,0.6666666666666666,0
88,7,0.25,0.2386363636363636,1
8,3,0.625,0.375,0
20,1,0.5,0.45,0
17,5,0.3529411764705882,0.4117647058823529,0
28,-1,0.2857142857142857,0.3571428571428571,0
20,0,0.35,0.15,0
61,-4,0.360655737704918,0.360655737704918,1
35,10,0.2857142857142857,0.4285714285714285,0
50,6,0.26,0.3,0
10,-2,0.4,0.3,1
13,3,0.3076923076923077,0.3076923076923077,0
61,-3,0.3442622950819672,0.360655737704918,0
6,3,0.5,0.6666666666666666,0
29,3,0.4137931034482758,0.3103448275862069,0
18,14,0.1111111111111111,0.7777777777777778,0
17,7,0.5882352941176471,0.7647058823529411,1
10,1,0.6,0.3,1
14,-3,0.7142857142857143,0.1428571428571428,0
13,0,0.5384615384615384,0.3846153846153846,0
26,5,0.4615384615384615,0.3846153846153846,1
27,2,0.4814814814814814,0.3703703703703703,0
12,4,0.5,0.5,0
23,6,0.4782608695652174,0.5217391304347826,1
3,3,0.0,1.0,0
60,7,0.2166666666666666,0.2,0
84,-3,0.369047619047619,0.1547619047619047,1
16,6,0.5625,0.8125,1
13,2,0.6153846153846154,0.6153846153846154,1
11,4,0.6363636363636364,1.0,0
22,4,0.7272727272727273,0.4090909090909091,0
17,8,0.4705882352941176,0.8235294117647058,0
24,4,0.5833333333333334,0.5,1
8,4,0.5,0.5,0
90,8,0.4,0.2111111111111111,1
36,-4,0.3888888888888889,0.3055555555555556,0
47,3,0.4680851063829787,0.3191489361702128,1
20,5,0.2,0.4,1
12,6,0.5,1.0,1
19,2,0.3157894736842105,0.1052631578947368,0
7,-6,0.0,0.0,1
23,6,0.5652173913043478,0.4347826086956521,1
18,-2,0.5,0.3888888888888889,0
22,1,0.4545454545454545,0.3636363636363636,0
31,1,0.3870967741935484,0.2903225806451613,1
19,2,0.631578947368421,0.4210526315789473,0
22,7,0.2727272727272727,0.4090909090909091,0
29,5,0.2413793103448276,0.3793103448275862,1
17,1,0.5882352941176471,0.5294117647058824,0
19,8,0.5789473684210527,0.7368421052631579,1
28,3,0.3928571428571428,0.3928571428571428,1
22,3,0.3636363636363636,0.5,0
20,2,0.4,0.4,0
51,9,0.5490196078431373,0.4509803921568627,1
25,2,0.56,0.32,1
18,10,0.2222222222222222,0.6111111111111112,1
14,5,0.5714285714285714,0.5714285714285714,1
14,5,0.4285714285714285,0.7142857142857143,0
13,1,0.6153846153846154,0.6923076923076923,1
37,8,0.4324324324324324,0.4864864864864865,0
28,4,0.5714285714285714,0.3571428571428571,1
14,4,0.5,0.4285714285714285,0
20,-2,0.35,0.35,0
37,5,0.1081081081081081,0.2432432432432432,0
24,4,0.5416666666666666,0.5,1
34,1,0.2352941176470588,0.2058823529411764,0
27,0,0.2592592592592592,0.2222222222222222,0
7,3,0.5714285714285714,0.4285714285714285,0
6,2,0.5,0.5,0
18,2,0.3333333333333333,0.1111111111111111,0
24,4,0.5416666666666666,0.375,1
77,-1,0.3636363636363636,0.3246753246753247,1
19,1,0.5263157894736842,0.3684210526315789,0
16,4,0.5625,0.4375,1
39,7,0.3846153846153846,0.2307692307692307,1
71,-5,0.352112676056338,0.323943661971831,0
14,4,0.4285714285714285,0.5714285714285714,0
18,4,0.2222222222222222,0.4444444444444444,1
16,1,0.625,0.625,1
24,8,0.6666666666666666,0.7083333333333334,1
9,1,0.6666666666666666,0.7777777777777778,0
20,-1,0.15,0.25,0
30,5,0.3,0.3,1
20,5,0.3,0.4,1
16,-2,0.375,0.375,0
20,8,0.35,0.6,1
30,2,0.3,0.2333333333333333,0
14,-2,0.5,0.3571428571428571,0
12,4,0.5833333333333334,0.5833333333333334,0
12,2,0.5833333333333334,0.6666666666666666,0
