length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
41,8,0.2682926829268293,0.34146341463414637,1
35,4,0.42857142857142855,0.4,1
35,4,0.4,0.4,1
23,8,0.391304347826087,0.5652173913043478,1
9,5,0.4444444444444444,0.7777777777777778,1
14,8,0.42857142857142855,0.9285714285714286,1
13,7,0.46153846153846156,0.7692307692307693,1
13,7,0.46153846153846156,0.6923076923076923,0
13,6,0.5384615384615384,0.6153846153846154,1
15,6,0.6,0.6666666666666666,1
6,3,0.5,0.6666666666666666,0
23,5,0.391304347826087,0.391304347826087,1
9,5,0.4444444444444444,0.5555555555555556,0
10,5,0.5,0.5,1
21,6,0.5714285714285714,0.5714285714285714,1
6,2,0.5,0.5,0
14,6,0.5714285714285714,0.7142857142857143,0
15,6,0.5333333333333333,0.6666666666666666,0
23,13,0.34782608695652173,0.7391304347826086,0
25,14,0.32,0.72,0
24,9,0.4166666666666667,0.5416666666666666,0
17,5,0.7058823529411765,0.6470588235294118,1
20,5,0.65,0.6,0
50,5,0.28,0.22,0
50,5,0.28,0.22,0
25,3,0.24,0.32,0
12,4,0.5,0.5833333333333334,1
50,7,0.28,0.24,0
26,6,0.5,0.5769230769230769,1
28,4,0.6071428571428571,0.5357142857142857,0
13,3,0.5384615384615384,0.46153846153846156,1
13,2,0.6153846153846154,0.38461538461538464,1
9,4,0.4444444444444444,0.6666666666666666,0
9,3,0.4444444444444444,0.5555555555555556,0
9,3,0.4444444444444444,0.5555555555555556,0
9,3,0.4444444444444444,0.5555555555555556,0
9,4,0.3333333333333333,0.6666666666666666,0
20,4,0.55,0.65,1
20,8,0.5,0.6,0
20,4,0.55,0.65,1
14,8,0.42857142857142855,1.0,0
20,4,0.4,0.45,1
20,4,0.5,0.6,1
20,4,0.55,0.6,1
10,6,0.3,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
12,6,0.5,0.9166666666666666,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
18,9,0.5,0.9444444444444444,1
20,8,0.45,0.75,1
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
8,2,0.75,1.0,1
11,4,0.6363636363636364,1.0,1
25,4,0.4,0.4,1
25,5,0.36,0.4,0
18,3,0.5555555555555556,0.5555555555555556,1
10,4,0.6,1.0,1
12,4,0.5833333333333334,0.6666666666666666,1
21,9,0.42857142857142855,0.7142857142857143,1
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
21,9,0.2857142857142857,0.7142857142857143,1
15,9,0.4,1.0,0
15,7,0.5333333333333333,1.0,0
11,5,0.5454545454545454,0.9090909090909091,1
11,5,0.45454545454545453,0.9090909090909091,0
15,9,0.4,0.8666666666666667,0
15,7,0.5333333333333333,0.8666666666666667,0
10,5,0.4,0.9,0
7,3,0.5714285714285714,1.0,1
14,6,0.5714285714285714,1.0,0
14,6,0.5714285714285714,1.0,0
21,8,0.47619047619047616,0.8095238095238095,1
11,5,0.5454545454545454,0.9090909090909091,1
8,3,0.625,0.875,1
9,3,0.6666666666666666,0.8888888888888888,1
10,4,0.6,0.8,1
10,5,0.4,0.9,0
10,4,0.5,0.9,0
12,5,0.5833333333333334,1.0,0
14,1,0.6428571428571429,0.6428571428571429,1
15,5,0.4,0.6,0
12,4,0.5833333333333334,0.6666666666666666,1
15,6,0.6,1.0,0
12,2,0.5833333333333334,0.5,1
5,1,0.6,0.4,0
54,4,0.4444444444444444,0.18518518518518517,1
13,5,0.5384615384615384,0.7692307692307693,0
13,3,0.23076923076923078,0.3076923076923077,0
18,6,0.4444444444444444,0.7777777777777778,0
11,6,0.45454545454545453,0.7272727272727273,0
29,7,0.5172413793103449,0.5862068965517241,1
15,4,0.4,0.3333333333333333,0
15,4,0.4,0.3333333333333333,0
20,9,0.5,0.6,0
13,5,0.23076923076923078,0.46153846153846156,1
57,7,0.22807017543859648,0.3333333333333333,0
48,6,0.25,0.3125,1
21,8,0.3333333333333333,0.38095238095238093,0
12,4,0.5,0.5833333333333334,0
15,7,0.2,0.26666666666666666,0
46,4,0.391304347826087,0.17391304347826086,1
46,4,0.3695652173913043,0.1956521739130435,1
42,10,0.23809523809523808,0.30952380952380953,1
68,5,0.35294117647058826,0.29411764705882354,0
14,4,0.6428571428571429,0.6428571428571429,1
18,8,0.3888888888888889,0.7222222222222222,1
18,8,0.4444444444444444,0.7777777777777778,1
18,8,0.3888888888888889,0.7222222222222222,1
10,0,0.3,0.3,0
61,0,0.45901639344262296,0.18032786885245902,1
23,4,0.43478260869565216,0.43478260869565216,1
17,4,0.47058823529411764,0.5294117647058824,1
15,6,0.4666666666666667,0.6666666666666666,0
15,7,0.4666666666666667,0.7333333333333333,0
36,3,0.3333333333333333,0.1388888888888889,1
43,4,0.3488372093023256,0.11627906976744186,1
43,4,0.32558139534883723,0.11627906976744186,1
43,4,0.37209302325581395,0.16279069767441862,1
2,1,0.0,0.5,0
43,4,0.3488372093023256,0.11627906976744186,1
43,3,0.3488372093023256,0.09302325581395349,1
39,7,0.38461538461538464,0.41025641025641024,1
7,1,0.7142857142857143,0.5714285714285714,0
45,5,0.28888888888888886,0.26666666666666666,0
45,10,0.26666666666666666,0.3111111111111111,0
12,3,0.25,0.4166666666666667,0
11,5,0.45454545454545453,0.9090909090909091,0
32,2,0.34375,0.3125,0
8,1,0.375,0.125,0
45,4,0.3333333333333333,0.24444444444444444,0
16,1,0.25,0.3125,0
17,1,0.29411764705882354,0.35294117647058826,0
18,1,0.3333333333333333,0.3333333333333333,0
19,1,0.3157894736842105,0.3157894736842105,0
36,3,0.3055555555555556,0.3055555555555556,0
57,9,0.2982456140350877,0.3508771929824561,0
18,5,0.2777777777777778,0.3888888888888889,1
31,12,0.45161290322580644,0.5161290322580645,0
34,5,0.2647058823529412,0.3235294117647059,1
55,4,0.36363636363636365,0.36363636363636365,1
42,11,0.16666666666666666,0.38095238095238093,0
29,9,0.20689655172413793,0.27586206896551724,0
12,6,0.4166666666666667,0.75,1
16,7,0.375,0.625,1
31,6,0.45161290322580644,0.5806451612903226,0
51,2,0.27450980392156865,0.27450980392156865,0
20,0,0.4,0.35,0
15,-1,0.4,0.26666666666666666,0
73,10,0.2328767123287671,0.2602739726027397,0
23,6,0.2608695652173913,0.4782608695652174,0
17,4,0.11764705882352941,0.35294117647058826,0
21,3,0.19047619047619047,0.3333333333333333,0
41,5,0.2682926829268293,0.3170731707317073,0
49,9,0.22448979591836735,0.3469387755102041,0
8,2,0.625,0.5,0
17,6,0.11764705882352941,0.4117647058823529,1
10,-1,0.3,0.2,0
75,7,0.3333333333333333,0.30666666666666664,1
75,8,0.3333333333333333,0.32,1
50,3,0.28,0.24,0
25,6,0.28,0.36,0
35,2,0.08571428571428572,0.2571428571428571,1
35,3,0.05714285714285714,0.2857142857142857,1
35,3,0.05714285714285714,0.2857142857142857,1
37,4,0.3783783783783784,0.6216216216216216,0
26,9,0.5,0.7307692307692307,0
40,10,0.35,0.475,0
34,16,0.38235294117647056,0.7352941176470589,0
34,15,0.38235294117647056,0.7058823529411765,1
34,15,0.38235294117647056,0.7058823529411765,1
14,8,0.35714285714285715,0.7857142857142857,0
34,15,0.4117647058823529,0.7058823529411765,1
34,14,0.38235294117647056,0.7058823529411765,1
34,16,0.3235294117647059,0.7352941176470589,1
34,17,0.3235294117647059,0.7647058823529411,1
12,7,0.4166666666666667,0.8333333333333334,1
22,11,0.2727272727272727,0.5909090909090909,0
24,7,0.5416666666666666,0.4583333333333333,1
20,7,0.55,0.6,1
6,2,0.16666666666666666,0.5,0
42,7,0.23809523809523808,0.2857142857142857,1
45,2,0.4666666666666667,0.24444444444444444,1
22,0,0.3181818181818182,0.22727272727272727,1
55,1,0.23636363636363636,0.18181818181818182,0
63,7,0.2698412698412698,0.30158730158730157,1
63,7,0.30158730158730157,0.30158730158730157,1
63,6,0.2857142857142857,0.30158730158730157,1
63,8,0.2857142857142857,0.31746031746031744,1
63,7,0.2857142857142857,0.2857142857142857,1
20,7,0.45,0.8,1
12,6,0.25,0.6666666666666666,0
12,4,0.3333333333333333,0.6666666666666666,0
29,7,0.3448275862068966,0.7241379310344828,1
12,9,0.25,0.9166666666666666,1
12,8,0.3333333333333333,0.9166666666666666,1
12,5,0.5833333333333334,0.75,0
12,6,0.5,0.8333333333333334,1
12,5,0.5833333333333334,0.8333333333333334,1
12,5,0.5833333333333334,0.8333333333333334,1
12,7,0.4166666666666667,0.9166666666666666,0
12,7,0.4166666666666667,0.8333333333333334,1
12,4,0.4166666666666667,0.75,1
20,4,0.35,0.55,1
12,4,0.4166666666666667,0.6666666666666666,1
12,6,0.4166666666666667,0.75,1
14,5,0.42857142857142855,0.7142857142857143,0
24,4,0.3333333333333333,0.375,1
7,6,0.0,0.8571428571428571,0
9,6,0.0,0.6666666666666666,0
7,6,0.14285714285714285,1.0,0
5,3,0.4,1.0,0
6,3,0.5,1.0,0
9,6,0.3333333333333333,1.0,0
7,3,0.5714285714285714,1.0,0
8,3,0.625,1.0,0
11,3,0.45454545454545453,0.7272727272727273,0
9,4,0.5555555555555556,1.0,0
10,5,0.5,1.0,0
11,6,0.45454545454545453,1.0,0
12,7,0.4166666666666667,1.0,0
13,8,0.38461538461538464,1.0,0
13,6,0.5384615384615384,1.0,0
11,3,0.7272727272727273,1.0,0
4,4,0.0,1.0,0
22,8,0.2727272727272727,0.3181818181818182,1
9,6,0.3333333333333333,0.7777777777777778,0
6,6,0.0,1.0,0
8,6,0.25,1.0,0
10,6,0.4,1.0,0
14,8,0.42857142857142855,1.0,0
15,6,0.5333333333333333,0.6666666666666666,0
28,14,0.42857142857142855,0.6785714285714286,0
37,16,0.4864864864864865,0.6486486486486487,0
27,14,0.48148148148148145,0.9259259259259259,0
13,8,0.38461538461538464,1.0,0
11,6,0.0,0.5454545454545454,0
14,6,0.5,0.8571428571428571,1
14,7,0.5,0.9285714285714286,0
11,7,0.36363636363636365,0.7272727272727273,1
33,6,0.45454545454545453,0.5454545454545454,0
15,5,0.3333333333333333,0.4,0
22,8,0.45454545454545453,0.8181818181818182,0
25,8,0.44,0.56,0
27,4,0.37037037037037035,0.5555555555555556,0
28,9,0.21428571428571427,0.5,0
7,6,0.0,0.8571428571428571,0
9,4,0.5555555555555556,0.6666666666666666,0
46,6,0.2608695652173913,0.3695652173913043,1
31,15,0.3548387096774194,0.8064516129032258,1
13,6,0.5384615384615384,0.3076923076923077,0
14,7,0.5,0.8571428571428571,0
12,7,0.4166666666666667,0.75,1
7,4,0.42857142857142855,0.5714285714285714,0
10,5,0.4,0.5,1
63,6,0.30158730158730157,0.30158730158730157,1
46,8,0.2391304347826087,0.30434782608695654,0
46,7,0.2391304347826087,0.2608695652173913,0
46,7,0.2391304347826087,0.2826086956521739,0
46,8,0.1956521739130435,0.2826086956521739,0
46,7,0.21739130434782608,0.21739130434782608,0
46,7,0.21739130434782608,0.2391304347826087,0
46,7,0.21739130434782608,0.30434782608695654,0
45,9,0.24444444444444444,0.35555555555555557,0
46,4,0.2826086956521739,0.21739130434782608,0
46,5,0.21739130434782608,0.2391304347826087,0
46,6,0.21739130434782608,0.2608695652173913,0
46,6,0.21739130434782608,0.2826086956521739,0
46,4,0.21739130434782608,0.2391304347826087,0
46,5,0.1956521739130435,0.2608695652173913,0
46,6,0.1956521739130435,0.2608695652173913,1
45,5,0.2,0.2222222222222222,0
46,5,0.2391304347826087,0.21739130434782608,0
46,7,0.2608695652173913,0.2391304347826087,0
46,7,0.21739130434782608,0.2608695652173913,0
46,5,0.1956521739130435,0.1956521739130435,0
20,4,0.2,0.25,1
46,6,0.2391304347826087,0.2391304347826087,1
47,6,0.23404255319148937,0.2978723404255319,0
45,10,0.24444444444444444,0.35555555555555557,0
45,10,0.2222222222222222,0.3333333333333333,1
45,10,0.24444444444444444,0.35555555555555557,0
44,5,0.25,0.29545454545454547,1
45,7,0.2222222222222222,0.26666666666666666,1
45,10,0.2,0.35555555555555557,0
18,6,0.2777777777777778,0.4444444444444444,0
6,1,0.0,0.3333333333333333,0
8,1,0.5,0.5,0
27,7,0.3333333333333333,0.6296296296296297,0
30,6,0.3,0.5666666666666667,1
20,5,0.3,0.45,0
20,8,0.35,0.7,1
11,5,0.36363636363636365,0.5454545454545454,1
11,5,0.36363636363636365,0.5454545454545454,1
51,5,0.35294117647058826,0.3137254901960784,0
50,4,0.18,0.16,0
53,5,0.3584905660377358,0.2641509433962264,0
60,5,0.26666666666666666,0.21666666666666667,0
26,6,0.46153846153846156,0.38461538461538464,1
14,8,0.0,0.5714285714285714,1
48,8,0.22916666666666666,0.3958333333333333,0
81,0,0.3333333333333333,0.32098765432098764,0
58,7,0.3103448275862069,0.3275862068965517,1
20,12,0.1,0.6,0
43,5,0.3488372093023256,0.16279069767441862,1
43,4,0.3488372093023256,0.16279069767441862,1
46,5,0.2391304347826087,0.21739130434782608,0
10,-2,0.3,0.2,0
20,0,0.25,0.25,1
47,3,0.19148936170212766,0.2978723404255319,1
10,-1,0.3,0.2,1
21,-1,0.19047619047619047,0.19047619047619047,0
47,4,0.14893617021276595,0.2765957446808511,0
47,4,0.1702127659574468,0.2978723404255319,0
47,5,0.14893617021276595,0.2765957446808511,1
47,4,0.14893617021276595,0.3191489361702128,0
47,5,0.14893617021276595,0.2978723404255319,0
47,3,0.1702127659574468,0.2553191489361702,0
49,2,0.14285714285714285,0.2857142857142857,0
46,8,0.2608695652173913,0.30434782608695654,1
55,-1,0.2909090909090909,0.21818181818181817,0
52,1,0.3269230769230769,0.23076923076923078,0
20,-2,0.5,0.35,0
26,3,0.38461538461538464,0.3076923076923077,1
41,6,0.2682926829268293,0.3170731707317073,1
39,8,0.3333333333333333,0.46153846153846156,1
22,4,0.45454545454545453,0.5,1
65,6,0.24615384615384617,0.2923076923076923,0
21,2,0.42857142857142855,0.2857142857142857,1
72,3,0.3333333333333333,0.2638888888888889,0
22,5,0.3181818181818182,0.5,1
58,4,0.2413793103448276,0.27586206896551724,0
15,1,0.4,0.4,0
49,4,0.32653061224489793,0.16326530612244897,1
58,12,0.3620689655172414,0.39655172413793105,1
54,8,0.37037037037037035,0.2962962962962963,1
47,6,0.2127659574468085,0.2765957446808511,0
47,6,0.2127659574468085,0.2765957446808511,0
29,2,0.3793103448275862,0.2413793103448276,0
7,2,0.5714285714285714,0.7142857142857143,1
15,1,0.6666666666666666,0.4,0
11,4,0.36363636363636365,0.36363636363636365,1
20,0,0.5,0.4,0
18,8,0.3888888888888889,0.4444444444444444,0
15,2,0.4,0.3333333333333333,0
20,4,0.45,0.5,0
15,5,0.5333333333333333,0.4666666666666667,0
31,11,0.3225806451612903,0.3870967741935484,0
39,10,0.38461538461538464,0.358974358974359,1
15,1,0.4,0.2,0
55,7,0.2545454545454545,0.32727272727272727,0
18,1,0.5555555555555556,0.4444444444444444,0
38,10,0.39473684210526316,0.3684210526315789,1
38,9,0.39473684210526316,0.3684210526315789,1
38,9,0.39473684210526316,0.3684210526315789,1
38,9,0.39473684210526316,0.2894736842105263,1
44,2,0.5,0.20454545454545456,1
13,4,0.38461538461538464,0.46153846153846156,1
12,-1,0.5833333333333334,0.5,0
15,9,0.4,0.6,0
15,7,0.5333333333333333,0.4666666666666667,0
21,8,0.47619047619047616,0.42857142857142855,1
22,10,0.36363636363636365,0.6363636363636364,0
13,5,0.38461538461538464,0.6153846153846154,1
17,6,0.5882352941176471,0.47058823529411764,1
17,6,0.47058823529411764,0.47058823529411764,1
17,6,0.4117647058823529,0.47058823529411764,1
21,9,0.5714285714285714,0.42857142857142855,0
17,6,0.35294117647058826,0.35294117647058826,1
17,6,0.35294117647058826,0.4117647058823529,1
19,2,0.5789473684210527,0.21052631578947367,0
17,5,0.4117647058823529,0.4117647058823529,1
18,5,0.2777777777777778,0.3888888888888889,1
18,4,0.3333333333333333,0.3333333333333333,1
18,6,0.3333333333333333,0.4444444444444444,0
17,6,0.35294117647058826,0.47058823529411764,1
17,6,0.35294117647058826,0.47058823529411764,1
17,7,0.29411764705882354,0.5294117647058824,1
17,6,0.29411764705882354,0.47058823529411764,1
17,6,0.47058823529411764,0.47058823529411764,1
17,6,0.4117647058823529,0.47058823529411764,1
17,6,0.35294117647058826,0.47058823529411764,1
17,6,0.29411764705882354,0.47058823529411764,1
17,7,0.29411764705882354,0.5294117647058824,1
17,6,0.29411764705882354,0.47058823529411764,1
18,6,0.2222222222222222,0.3888888888888889,0
17,4,0.47058823529411764,0.35294117647058826,1
17,5,0.4117647058823529,0.4117647058823529,1
17,6,0.4117647058823529,0.47058823529411764,1
17,6,0.35294117647058826,0.4117647058823529,1
18,7,0.3333333333333333,0.5,0
17,6,0.29411764705882354,0.4117647058823529,1
17,6,0.35294117647058826,0.47058823529411764,1
17,5,0.4117647058823529,0.4117647058823529,1
17,5,0.4117647058823529,0.4117647058823529,1
17,6,0.35294117647058826,0.47058823529411764,1
18,6,0.3333333333333333,0.4444444444444444,0
17,5,0.4117647058823529,0.4117647058823529,1
17,6,0.35294117647058826,0.47058823529411764,1
18,6,0.3333333333333333,0.4444444444444444,0
18,7,0.3333333333333333,0.5,0
18,5,0.3333333333333333,0.3888888888888889,0
18,5,0.3333333333333333,0.3888888888888889,0
17,7,0.29411764705882354,0.47058823529411764,1
17,6,0.29411764705882354,0.4117647058823529,1
18,5,0.3333333333333333,0.3888888888888889,0
18,3,0.3333333333333333,0.2777777777777778,0
17,6,0.4117647058823529,0.47058823529411764,1
16,4,0.375,0.375,1
17,6,0.29411764705882354,0.4117647058823529,1
18,6,0.2222222222222222,0.4444444444444444,1
18,7,0.16666666666666666,0.4444444444444444,1
18,8,0.16666666666666666,0.5,1
18,6,0.2222222222222222,0.3888888888888889,1
17,6,0.4117647058823529,0.47058823529411764,1
18,6,0.2222222222222222,0.3888888888888889,0
17,6,0.29411764705882354,0.4117647058823529,1
21,6,0.5714285714285714,0.3333333333333333,0
18,-1,0.4444444444444444,0.2222222222222222,0
11,0,0.8181818181818182,0.6363636363636364,0
15,3,0.3333333333333333,0.4666666666666667,0
16,7,0.375,0.6875,1
16,7,0.5,0.75,1
16,7,0.5,0.8125,1
76,9,0.32894736842105265,0.2894736842105263,1
13,6,0.46153846153846156,0.6153846153846154,1
15,7,0.4,0.6,0
28,7,0.5,0.5714285714285714,1
17,8,0.47058823529411764,0.7647058823529411,0
38,6,0.4473684210526316,0.3684210526315789,1
51,8,0.43137254901960786,0.3333333333333333,1
35,7,0.4857142857142857,0.4857142857142857,1
37,7,0.43243243243243246,0.40540540540540543,1
30,9,0.4666666666666667,0.6,1
26,6,0.38461538461538464,0.5384615384615384,1
27,9,0.4444444444444444,0.5185185185185185,1
20,8,0.5,0.75,0
18,9,0.5,0.9444444444444444,0
14,7,0.42857142857142855,0.8571428571428571,0
18,9,0.4444444444444444,0.8888888888888888,0
20,7,0.55,0.7,0
15,5,0.5333333333333333,0.6,1
15,5,0.5333333333333333,0.6,1
15,5,0.5333333333333333,0.6,1
8,4,0.5,0.875,1
26,5,0.46153846153846156,0.5,1
37,6,0.4594594594594595,0.40540540540540543,1
37,5,0.5405405405405406,0.32432432432432434,1
22,8,0.45454545454545453,0.7727272727272727,1
15,5,0.6,0.6666666666666666,1
16,5,0.5625,0.625,0
20,7,0.55,0.7,0
20,7,0.5,0.65,0
20,7,0.5,0.65,0
18,5,0.5555555555555556,0.6111111111111112,1
28,7,0.5,0.5714285714285714,1
20,5,0.5,0.55,1
26,5,0.5769230769230769,0.5769230769230769,1
26,5,0.5384615384615384,0.5384615384615384,1
29,7,0.5172413793103449,0.5862068965517241,1
19,8,0.47368421052631576,0.7894736842105263,0
20,8,0.5,0.75,0
20,8,0.45,0.7,1
20,6,0.45,0.6,0
20,8,0.4,0.65,0
37,10,0.4864864864864865,0.43243243243243246,1
17,8,0.47058823529411764,0.7647058823529411,1
18,8,0.5555555555555556,0.8333333333333334,1
17,7,0.5294117647058824,0.7647058823529411,1
15,7,0.4666666666666667,0.7333333333333333,1
13,6,0.46153846153846156,0.7692307692307693,1
14,6,0.5,0.7857142857142857,1
15,6,0.5333333333333333,0.7333333333333333,1
16,7,0.5,0.75,1
17,8,0.47058823529411764,0.7647058823529411,1
18,8,0.5,0.7777777777777778,1
18,8,0.4444444444444444,0.7222222222222222,1
14,6,0.5,0.7857142857142857,1
16,7,0.5,0.75,1
13,6,0.46153846153846156,0.8461538461538461,1
18,8,0.5,0.7777777777777778,1
16,5,0.5625,0.625,0
15,5,0.4666666666666667,0.6666666666666666,1
15,5,0.4666666666666667,0.6,1
15,7,0.4666666666666667,0.8666666666666667,0
26,8,0.4230769230769231,0.4230769230769231,0
26,8,0.4230769230769231,0.46153846153846156,0
20,8,0.4,0.6,1
20,8,0.45,0.65,1
20,8,0.45,0.7,1
26,9,0.46153846153846156,0.5384615384615384,1
25,8,0.4,0.48,1
27,7,0.48148148148148145,0.48148148148148145,1
20,7,0.4,0.65,1
20,9,0.4,0.7,1
26,6,0.46153846153846156,0.5,1
26,7,0.4230769230769231,0.46153846153846156,1
20,8,0.4,0.6,1
20,8,0.45,0.7,1
20,6,0.4,0.6,1
20,8,0.4,0.65,1
20,8,0.35,0.6,1
20,7,0.4,0.6,1
20,9,0.35,0.7,1
26,7,0.4230769230769231,0.5,1
26,6,0.46153846153846156,0.5,1
20,8,0.35,0.6,1
26,5,0.38461538461538464,0.5,1
20,7,0.4,0.6,1
20,9,0.35,0.65,1
26,7,0.5,0.46153846153846156,1
26,7,0.46153846153846156,0.46153846153846156,1
26,8,0.46153846153846156,0.5,1
26,7,0.5,0.5,1
26,7,0.46153846153846156,0.46153846153846156,1
26,6,0.4230769230769231,0.46153846153846156,0
26,7,0.4230769230769231,0.46153846153846156,1
26,8,0.4230769230769231,0.4230769230769231,0
26,8,0.4230769230769231,0.46153846153846156,0
26,8,0.4230769230769231,0.46153846153846156,0
26,8,0.4230769230769231,0.5,1
26,8,0.4230769230769231,0.5384615384615384,1
26,8,0.4230769230769231,0.5384615384615384,1
26,7,0.46153846153846156,0.5,1
26,7,0.4230769230769231,0.46153846153846156,1
26,7,0.46153846153846156,0.46153846153846156,1
26,8,0.4230769230769231,0.5384615384615384,1
26,8,0.4230769230769231,0.5769230769230769,1
26,8,0.4230769230769231,0.5769230769230769,1
26,7,0.5,0.46153846153846156,1
33,12,0.3939393939393939,0.6363636363636364,0
35,7,0.4857142857142857,0.45714285714285713,1
36,7,0.4722222222222222,0.4444444444444444,1
34,11,0.38235294117647056,0.5588235294117647,0
33,6,0.45454545454545453,0.42424242424242425,1
6,3,0.5,0.5,0
8,4,0.5,0.5,0
10,5,0.5,0.5,0
9,4,0.5555555555555556,0.5555555555555556,0
18,-2,0.5,0.3888888888888889,0
11,5,0.5454545454545454,0.9090909090909091,1
7,3,0.5714285714285714,0.7142857142857143,1
7,2,0.7142857142857143,0.7142857142857143,1
19,4,0.5263157894736842,0.3684210526315789,0
19,4,0.5263157894736842,0.47368421052631576,0
76,8,0.3157894736842105,0.27631578947368424,1
76,9,0.32894736842105265,0.3026315789473684,1
76,9,0.32894736842105265,0.2894736842105263,1
11,5,0.5454545454545454,0.5454545454545454,1
15,-2,0.4666666666666667,0.26666666666666666,0
13,-1,0.46153846153846156,0.3076923076923077,0
20,7,0.4,0.6,1
9,4,0.5555555555555556,0.6666666666666666,0
6,2,0.6666666666666666,0.5,1
17,6,0.4117647058823529,0.47058823529411764,1
19,7,0.3157894736842105,0.47368421052631576,0
22,6,0.5454545454545454,0.5,0
20,4,0.75,0.55,0
18,9,0.3888888888888889,0.7777777777777778,0
18,8,0.3888888888888889,0.7222222222222222,0
9,4,0.5555555555555556,0.5555555555555556,0
21,9,0.5714285714285714,0.42857142857142855,0
10,5,0.5,0.5,0
10,6,0.4,0.8,0
9,4,0.5555555555555556,0.4444444444444444,0
6,2,0.6666666666666666,0.3333333333333333,1
21,9,0.5714285714285714,0.42857142857142855,0
8,0,0.5,0.25,1
20,6,0.5,0.6,0
20,4,0.6,0.4,0
43,3,0.37209302325581395,0.20930232558139536,1
36,6,0.3055555555555556,0.19444444444444445,1
43,4,0.3488372093023256,0.11627906976744186,1
42,7,0.35714285714285715,0.19047619047619047,1
37,4,0.35135135135135137,0.16216216216216217,1
37,4,0.35135135135135137,0.16216216216216217,1
43,4,0.3953488372093023,0.20930232558139536,1
43,4,0.37209302325581395,0.20930232558139536,1
43,4,0.37209302325581395,0.20930232558139536,1
44,3,0.36363636363636365,0.18181818181818182,1
37,4,0.2972972972972973,0.05405405405405406,1
44,6,0.29545454545454547,0.13636363636363635,1
44,6,0.29545454545454547,0.13636363636363635,0
37,6,0.2972972972972973,0.16216216216216217,1
36,2,0.3055555555555556,0.2222222222222222,0
19,4,0.3684210526315789,0.3684210526315789,1
20,1,0.55,0.4,0
17,3,0.5294117647058824,0.5294117647058824,0
23,2,0.6086956521739131,0.17391304347826086,1
70,3,0.5857142857142857,0.32857142857142857,1
20,9,0.3,0.55,1
12,5,0.5833333333333334,0.6666666666666666,1
12,6,0.5,0.6666666666666666,1
12,5,0.5833333333333334,0.5833333333333334,1
12,6,0.5,0.6666666666666666,1
13,5,0.6153846153846154,0.6923076923076923,0
13,2,0.5384615384615384,0.6153846153846154,0
36,11,0.6944444444444444,0.6944444444444444,0
38,13,0.6578947368421053,0.7368421052631579,0
38,14,0.631578947368421,0.7368421052631579,0
35,8,0.7714285714285715,0.6285714285714286,0
14,3,0.7857142857142857,0.6428571428571429,1
19,5,0.42105263157894735,0.5789473684210527,1
15,5,0.6666666666666666,0.8,1
46,9,0.45652173913043476,0.30434782608695654,1
20,10,0.4,0.8,0
7,0,0.7142857142857143,0.2857142857142857,0
14,4,0.6428571428571429,0.7142857142857143,0
18,-1,0.6666666666666666,0.3888888888888889,0
64,5,0.59375,0.34375,1
12,3,0.5,0.4166666666666667,1
12,3,0.5833333333333334,0.5,1
12,4,0.5,0.5,1
12,2,0.5833333333333334,0.5,1
12,3,0.5,0.5,1
20,-1,0.45,0.1,0
50,1,0.26,0.22,0
3,0,0.6666666666666666,0.6666666666666666,0
74,8,0.3108108108108108,0.36486486486486486,1
4,-1,0.5,0.5,0
4,1,0.5,0.5,0
4,1,0.5,0.75,0
4,0,0.5,0.5,0
4,0,0.5,0.5,0
4,1,0.5,0.75,0
12,2,0.25,0.3333333333333333,0
5,1,0.4,0.6,0
7,1,0.42857142857142855,0.42857142857142855,0
50,5,0.2,0.18,1
85,-5,0.4,0.3411764705882353,0
18,4,0.4444444444444444,0.5555555555555556,0
22,5,0.45454545454545453,0.5909090909090909,0
48,4,0.20833333333333334,0.2708333333333333,0
56,-4,0.375,0.3392857142857143,0
36,-4,0.4722222222222222,0.3888888888888889,0
40,-4,0.425,0.35,0
40,-3,0.425,0.375,0
37,-4,0.4864864864864865,0.2972972972972973,0
21,-2,0.5238095238095238,0.2857142857142857,0
51,6,0.19607843137254902,0.3333333333333333,1
51,7,0.19607843137254902,0.35294117647058826,1
15,-5,0.3333333333333333,0.26666666666666666,0
50,11,0.32,0.34,1
27,-2,0.4074074074074074,0.2962962962962963,0
2,-1,0.5,0.5,1
20,0,0.5,0.35,0
20,0,0.55,0.4,0
20,0,0.5,0.4,0
20,0,0.5,0.4,0
20,0,0.5,0.45,0
20,0,0.5,0.45,0
20,0,0.5,0.35,0
20,0,0.5,0.4,0
20,0,0.5,0.4,0
20,0,0.45,0.35,0
20,0,0.5,0.4,0
20,-1,0.5,0.35,0
20,0,0.5,0.35,0
20,0,0.55,0.4,0
20,0,0.55,0.4,0
20,1,0.55,0.4,0
20,0,0.5,0.4,0
20,-1,0.55,0.45,0
20,-1,0.6,0.35,0
20,-1,0.55,0.35,0
20,-1,0.55,0.4,0
